UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
577,Vancouver Riptide,27,"Sat, 5/28 6:00 PM PDT San Francisco",San Francisco FlameThrowers,30,/league/game/2016-05-28-VAN-SF,2016,5/28/16,6:00 PM PDT,San Francisco,9
578,DC Breeze,22,"Sat, 5/28 4:00 PM EDT Montreal",Montreal Royal,27,/league/game/2016-05-28-DC-MTL,2016,5/28/16,4:00 PM EDT,Montreal,9
579,Los Angeles Aviators,26,"Sat, 5/28 6:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2016-05-28-LA-SEA,2016,5/28/16,6:00 PM PDT,Seattle,9
580,Tampa Bay Cannons,23,"Sun, 5/29 1:00 PM EDT Charlotte",Charlotte Express,26,/league/game/2016-05-29-JAX-CHA,2016,5/29/16,1:00 PM EDT,Charlotte,9
581,Vancouver Riptide,17,"Sun, 5/29 1:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2016-05-29-VAN-SJ,2016,5/29/16,1:00 PM PDT,San Jose,9
582,Dallas Roughnecks,34,"Sun, 5/29 2:00 PM CDT Nashville",Nashville Nightwatch,23,/league/game/2016-05-29-DAL-NSH,2016,5/29/16,2:00 PM CDT,Nashville,9
583,Montreal Royal,14,"Sun, 5/29 2:00 PM EDT Toronto",Toronto Rush,26,/league/game/2016-05-29-MTL-TOR,2016,5/29/16,2:00 PM EDT,Toronto,9
584,DC Breeze,22,"Sun, 5/29 2:00 PM EDT Ottawa",Ottawa Outlaws,27,/league/game/2016-05-29-DC-OTT,2016,5/29/16,2:00 PM EDT,Ottawa,9
585,Pittsburgh Thunderbirds,16,"Sat, 6/4 6:00 PM CDT Madison",Madison Radicals,23,/league/game/2016-06-04-PIT-MAD,2016,6/4/16,6:00 PM CDT,Madison,10
586,San Francisco FlameThrowers,27,"Sat, 6/4 6:00 PM PDT Vancouver",Vancouver Riptide,29,/league/game/2016-06-04-SF-VAN,2016,6/4/16,6:00 PM PDT,Vancouver,10
587,Toronto Rush,23,"Sat, 6/4 6:30 PM EDT DC",DC Breeze,28,/league/game/2016-06-04-TOR-DC,2016,6/4/16,6:30 PM EDT,DC,10
588,New York Empire,32,"Sat, 6/4 6:30 PM EDT Philadelphia",Philadelphia Phoenix,17,/league/game/2016-06-04-NY-PHI,2016,6/4/16,6:30 PM EDT,Philadelphia,10
589,Charlotte Express,18,"Sat, 6/4 7:00 PM CDT Dallas",Dallas Roughnecks,28,/league/game/2016-06-04-CHA-DAL,2016,6/4/16,7:00 PM CDT,Dallas,10
590,Montreal Royal,27,"Sat, 6/4 7:00 PM EDT Ottawa",Ottawa Outlaws,30,/league/game/2016-06-04-MTL-OTT,2016,6/4/16,7:00 PM EDT,Ottawa,10
591,San Jose Spiders,24,"Sat, 6/4 7:30 PM PDT LA",Los Angeles Aviators,27,/league/game/2016-06-04-SJ-LA,2016,6/4/16,7:30 PM PDT,LA,10
592,Toronto Rush,27,"Sun, 6/5 3:00 PM EDT New York",New York Empire,21,/league/game/2016-06-05-TOR-NY,2016,6/5/16,3:00 PM EDT,New York,10
593,Detroit Mechanix,17,"Sun, 6/5 1:00 PM CDT Chicago",Chicago Wildfire,15,/league/game/2016-06-05-DET-CHI,2016,6/5/16,1:00 PM CDT,Chicago,10
594,San Francisco FlameThrowers,25,"Sun, 6/5 3:00 PM PDT Seattle",Seattle Cascades,28,/league/game/2016-06-05-SF-SEA,2016,6/5/16,3:00 PM PDT,Seattle,10
595,Charlotte Express,14,"Sun, 6/5 12:30 PM CDT Austin",Austin Sol,31,/league/game/2016-06-05-CHA-AUS,2016,6/5/16,12:30 PM CDT,Austin,10
596,San Jose Spiders,26,"Sun, 6/5 1:00 PM PDT San Diego",San Diego Growlers,22,/league/game/2016-06-05-SJ-SD,2016,6/5/16,1:00 PM PDT,San Diego,10
597,Detroit Mechanix,28,"Fri, 6/10 7:00 PM CDT Minnesota",Minnesota Wind Chill,31,/league/game/2016-06-10-DET-MIN,2016,6/10/16,7:00 PM CDT,Minnesota,11
598,Raleigh Flyers,29,"Sat, 6/11 7:00 PM EDT Charlotte",Charlotte Express,21,/league/game/2016-06-11-RAL-CHA,2016,6/11/16,7:00 PM EDT,Charlotte,11
599,Chicago Wildfire,22,"Sat, 6/11 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2016-06-11-CHI-PIT,2016,6/11/16,7:00 PM EDT,Pittsburgh,11
600,Los Angeles Aviators,25,"Sat, 6/11 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2016-06-11-LA-SJ,2016,6/11/16,7:00 PM PDT,San Jose,11
601,Dallas Roughnecks,27,"Sat, 6/11 7:00 PM EDT Jacksonville",Tampa Bay Cannons,21,/league/game/2016-06-11-DAL-JAX,2016,6/11/16,7:00 PM EDT,Jacksonville,11
602,Philadelphia Phoenix,6,"Sat, 6/11 7:00 PM EDT Toronto",Toronto Rush,28,/league/game/2016-06-11-PHI-TOR,2016,6/11/16,7:00 PM EDT,Toronto,11
603,New York Empire,26,"Sat, 6/11 6:30 PM EDT DC",DC Breeze,27,/league/game/2016-06-11-NY-DC,2016,6/11/16,6:30 PM EDT,DC,11
604,Detroit Mechanix,19,"Sat, 6/11 6:00 PM CDT Madison",Madison Radicals,37,/league/game/2016-06-11-DET-MAD,2016,6/11/16,6:00 PM CDT,Madison,11
605,Atlanta Hustle,34,"Sat, 6/11 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2016-06-11-ATL-NSH,2016,6/11/16,6:00 PM CDT,Nashville,11
606,Seattle Cascades,24,"Sat, 6/11 6:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2016-06-11-SEA-VAN,2016,6/11/16,6:00 PM PDT,Vancouver,11
607,Ottawa Outlaws,20,"Sat, 6/11 7:00 PM EDT Montreal",Montreal Royal,21,/league/game/2016-06-11-OTT-MTL,2016,6/11/16,7:00 PM EDT,Montreal,11
608,Los Angeles Aviators,27,"Sun, 6/12 1:00 PM PDT San Francisco",San Francisco FlameThrowers,22,/league/game/2016-06-12-LA-SF,2016,6/12/16,1:00 PM PDT,San Francisco,11
609,Philadelphia Phoenix,13,"Sun, 6/12 2:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2016-06-12-PHI-OTT,2016,6/12/16,2:00 PM EDT,Ottawa,11
610,Madison Radicals,25,"Fri, 6/17 7:00 PM CDT Minnesota",Minnesota Wind Chill,16,/league/game/2016-06-17-MAD-MIN,2016,6/17/16,7:00 PM CDT,Minnesota,12
611,Vancouver Riptide,24,"Sat, 6/18 7:30 PM PDT LA",Los Angeles Aviators,31,/league/game/2016-06-18-VAN-LA,2016,6/18/16,7:30 PM PDT,LA,12
612,Chicago Wildfire,28,"Sat, 6/18 7:30 PM EDT Cincinnati",Cincinnati Revolution,27,/league/game/2016-06-18-CHI-CIN,2016,6/18/16,7:30 PM EDT,Cincinnati,12
613,Charlotte Express,19,"Sat, 6/18 7:00 PM EDT Jacksonville",Tampa Bay Cannons,21,/league/game/2016-06-18-CHA-JAX,2016,6/18/16,7:00 PM EDT,Jacksonville,12
614,San Francisco FlameThrowers,25,"Sat, 6/18 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2016-06-18-SF-SJ,2016,6/18/16,7:00 PM PDT,San Jose,12
615,Atlanta Hustle,31,"Sat, 6/18 7:00 PM CDT Austin",Austin Sol,29,/league/game/2016-06-18-ATL-AUS,2016,6/18/16,7:00 PM CDT,Austin,12
616,DC Breeze,34,"Sat, 6/18 6:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2016-06-18-DC-PHI,2016,6/18/16,6:30 PM EDT,Philadelphia,12
617,Atlanta Hustle,21,"Sun, 6/19 1:00 PM CDT Dallas",Dallas Roughnecks,31,/league/game/2016-06-19-ATL-DAL,2016,6/19/16,1:00 PM CDT,Dallas,12
618,Vancouver Riptide,25,"Sun, 6/19 1:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2016-06-19-VAN-SD,2016,6/19/16,1:00 PM PDT,San Diego,12
619,Chicago Wildfire,17,"Sun, 6/19 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2016-06-19-CHI-IND,2016,6/19/16,4:30 PM EDT,Indianapolis,12
620,Philadelphia Phoenix,13,"Sun, 6/19 6:30 PM EDT New York",New York Empire,28,/league/game/2016-06-19-PHI-NY,2016,6/19/16,6:30 PM EDT,New York,12
621,Austin Sol,26,"Sat, 6/25 7:00 PM EDT Jacksonville",Tampa Bay Cannons,24,/league/game/2016-06-25-AUS-JAX,2016,6/25/16,7:00 PM EDT,Jacksonville,13
622,Madison Radicals,21,"Sat, 6/25 7:00 PM CDT Chicago",Chicago Wildfire,10,/league/game/2016-06-25-MAD-CHI,2016,6/25/16,7:00 PM CDT,Chicago,13
623,Nashville Nightwatch,19,"Sat, 6/25 7:00 PM EDT Charlotte",Charlotte Express,28,/league/game/2016-06-25-NSH-CHA,2016,6/25/16,7:00 PM EDT,Charlotte,13
624,San Diego Growlers,21,"Sat, 6/25 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2016-06-25-SD-SJ,2016,6/25/16,7:00 PM PDT,San Jose,13
625,Los Angeles Aviators,21,"Sat, 6/25 6:00 PM PDT Vancouver",Vancouver Riptide,20,/league/game/2016-06-25-LA-VAN,2016,6/25/16,6:00 PM PDT,Vancouver,13
626,Indianapolis AlleyCats,29,"Sat, 6/25 6:00 PM EDT Detroit",Detroit Mechanix,22,/league/game/2016-06-25-IND-DET,2016,6/25/16,6:00 PM EDT,Detroit,13
627,Ottawa Outlaws,21,"Sat, 6/25 4:30 PM EDT New York",New York Empire,23,/league/game/2016-06-25-OTT-NY,2016,6/25/16,4:30 PM EDT,New York,13
628,Philadelphia Phoenix,16,"Sat, 6/25 6:30 PM EDT DC",DC Breeze,27,/league/game/2016-06-25-PHI-DC,2016,6/25/16,6:30 PM EDT,DC,13
629,Nashville Nightwatch,19,"Sun, 6/26 3:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2016-06-26-NSH-RAL,2016,6/26/16,3:00 PM EDT,Raleigh,13
630,Los Angeles Aviators,22,"Sun, 6/26 3:00 PM PDT Seattle",Seattle Cascades,16,/league/game/2016-06-26-LA-SEA,2016,6/26/16,3:00 PM PDT,Seattle,13
631,Indianapolis AlleyCats,29,"Sun, 6/26 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,25,/league/game/2016-06-26-IND-PIT,2016,6/26/16,2:00 PM EDT,Pittsburgh,13
632,San Diego Growlers,25,"Sun, 6/26 1:00 PM PDT San Francisco",San Francisco FlameThrowers,29,/league/game/2016-06-26-SD-SF,2016,6/26/16,1:00 PM PDT,San Francisco,13
633,Ottawa Outlaws,30,"Sun, 6/26 1:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2016-06-26-OTT-PHI,2016,6/26/16,1:00 PM EDT,Philadelphia,13
634,Madison Radicals,25,"Sun, 6/26 3:00 PM EDT Cincinnati",Cincinnati Revolution,22,/league/game/2016-06-26-MAD-CIN,2016,6/26/16,3:00 PM EDT,Cincinnati,13
635,Detroit Mechanix,13,"Fri, 7/1 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,31,/league/game/2016-07-01-DET-PIT,2016,7/1/16,7:00 PM EDT,Pittsburgh,14
636,Atlanta Hustle,22,"Fri, 7/1 8:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2016-07-01-ATL-RAL,2016,7/1/16,8:00 PM EDT,Raleigh,14
637,New York Empire,19,"Sat, 7/2 4:30 PM EDT Ottawa",Ottawa Outlaws,24,/league/game/2016-07-02-NY-OTT,2016,7/2/16,4:30 PM EDT,Ottawa,14
638,Charlotte Express,15,"Sat, 7/2 6:00 PM CDT Nashville",Nashville Nightwatch,19,/league/game/2016-07-02-CHA-NSH,2016,7/2/16,6:00 PM CDT,Nashville,14
639,San Jose Spiders,21,"Sat, 7/2 6:15 PM PDT San Diego",San Diego Growlers,32,/league/game/2016-07-02-SJ-SD,2016,7/2/16,6:15 PM PDT,San Diego,14
640,Dallas Roughnecks,26,"Sat, 7/2 6:30 PM CDT Austin",Austin Sol,22,/league/game/2016-07-02-DAL-AUS,2016,7/2/16,6:30 PM CDT,Austin,14
641,Toronto Rush,29,"Sat, 7/2 7:00 PM EDT Montreal",Montreal Royal,18,/league/game/2016-07-02-TOR-MTL,2016,7/2/16,7:00 PM EDT,Montreal,14
642,Cincinnati Revolution,21,"Sat, 7/2 7:00 PM CDT Minnesota",Minnesota Wind Chill,28,/league/game/2016-07-02-CIN-MIN,2016,7/2/16,7:00 PM CDT,Minnesota,14
643,Vancouver Riptide,26,"Sat, 7/2 7:30 PM PDT LA",Los Angeles Aviators,28,/league/game/2016-07-02-VAN-LA,2016,7/2/16,7:30 PM PDT,LA,14
644,Pittsburgh Thunderbirds,31,"Sat, 7/2 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,26,/league/game/2016-07-02-PIT-IND,2016,7/2/16,7:30 PM EDT,Indianapolis,14
645,New York Empire,20,"Sun, 7/3 2:00 PM EDT Toronto",Toronto Rush,22,/league/game/2016-07-03-NY-TOR,2016,7/3/16,2:00 PM EDT,Toronto,14
646,Madison Radicals,19,"Fri, 7/8 7:00 PM CDT Chicago",Chicago Wildfire,16,/league/game/2016-07-08-MAD-CHI,2016,7/8/16,7:00 PM CDT,Chicago,15
647,Raleigh Flyers,22,"Sat, 7/9 7:00 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2016-07-09-RAL-DAL,2016,7/9/16,7:00 PM CDT,Dallas,15
648,San Diego Growlers,24,"Sat, 7/9 7:30 PM PDT LA",Los Angeles Aviators,30,/league/game/2016-07-09-SD-LA,2016,7/9/16,7:30 PM PDT,LA,15
649,Minnesota Wind Chill,21,"Sat, 7/9 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,29,/league/game/2016-07-09-MIN-PIT,2016,7/9/16,7:00 PM EDT,Pittsburgh,15
650,Philadelphia Phoenix,16,"Sat, 7/9 6:00 PM EDT Ottawa",Ottawa Outlaws,37,/league/game/2016-07-09-PHI-OTT,2016,7/9/16,6:00 PM EDT,Ottawa,15
651,Tampa Bay Cannons,26,"Sat, 7/9 6:00 PM CDT Nashville",Nashville Nightwatch,30,/league/game/2016-07-09-JAX-NSH,2016,7/9/16,6:00 PM CDT,Nashville,15
652,Vancouver Riptide,27,"Sat, 7/9 6:30 PM PDT Seattle",Seattle Cascades,31,/league/game/2016-07-09-VAN-SEA,2016,7/9/16,6:30 PM PDT,Seattle,15
653,San Jose Spiders,20,"Sat, 7/9 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2016-07-09-SJ-SF,2016,7/9/16,6:00 PM PDT,San Francisco,15
654,Indianapolis AlleyCats,17,"Sun, 7/10 12:00 PM CDT Madison",Madison Radicals,23,/league/game/2016-07-10-IND-MAD,2016,7/10/16,12:00 PM CDT,Madison,15
655,Raleigh Flyers,12,"Sun, 7/10 12:30 PM CDT Austin",Austin Sol,33,/league/game/2016-07-10-RAL-AUS,2016,7/10/16,12:30 PM CDT,Austin,15
656,Philadelphia Phoenix,19,"Sun, 7/10 1:00 PM EDT Montreal",Montreal Royal,27,/league/game/2016-07-10-PHI-MTL,2016,7/10/16,1:00 PM EDT,Montreal,15
657,Minnesota Wind Chill,20,"Sun, 7/10 3:00 PM EDT Detroit",Detroit Mechanix,19,/league/game/2016-07-10-MIN-DET,2016,7/10/16,3:00 PM EDT,Detroit,15
658,Tampa Bay Cannons,26,"Sun, 7/10 5:00 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2016-07-10-JAX-ATL,2016,7/10/16,5:00 PM EDT,Atlanta,15
659,Minnesota Wind Chill,18,"Sat, 7/16 7:00 PM CDT Pittsburgh",Pittsburgh Thunderbirds,20,/league/game/2016-07-16-MIN-PIT,2016,7/16/16,7:00 PM CDT,Pittsburgh,16
660,Seattle Cascades,31,"Sat, 7/16 7:00 PM PDT LA",Los Angeles Aviators,23,/league/game/2016-07-16-SEA-LA,2016,7/16/16,7:00 PM PDT,LA,16
661,New York Empire,20,"Sat, 7/16 7:00 PM EDT DC",DC Breeze,24,/league/game/2016-07-16-NY-DC,2016,7/16/16,7:00 PM EDT,DC,16
662,Seattle Cascades,23,"Sun, 7/17 7:00 PM PDT San Francisco",San Francisco FlameThrowers,17,/league/game/2016-07-17-SEA-SF,2016,7/17/16,7:00 PM PDT,San Francisco,16
663,Atlanta Hustle,25,"Sun, 7/17 7:00 PM CDT Raleigh",Raleigh Flyers,23,/league/game/2016-07-17-ATL-RAL,2016,7/17/16,7:00 PM CDT,Raleigh,16
664,Atlanta Hustle,21,"Sat, 7/23 7:00 PM CDT Dallas",Dallas Roughnecks,28,/league/game/2016-07-23-ATL-DAL,2016,7/23/16,7:00 PM CDT,Dallas,17
665,DC Breeze,21,"Sat, 7/23 5:00 PM EDT Toronto",Toronto Rush,23,/league/game/2016-07-23-DC-TOR,2016,7/23/16,5:00 PM EDT,Toronto,17
666,Pittsburgh Thunderbirds,16,"Sat, 7/23 6:00 PM CDT Madison",Madison Radicals,20,/league/game/2016-07-23-PIT-MAD,2016,7/23/16,6:00 PM CDT,Madison,17
667,Seattle Cascades,26,"Sat, 8/6 7:00 PM CDT Madison",Madison Radicals,25,/league/game/2016-08-06-SEA-MAD,2016,8/6/16,7:00 PM CDT,Madison,19
668,Toronto Rush,20,"Sat, 8/6 4:00 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2016-08-06-TOR-DAL,2016,8/6/16,4:00 PM CDT,Dallas,19
669,Seattle Cascades,27,"Sun, 8/7 12:00 PM CDT Dallas",Dallas Roughnecks,33,/league/game/2016-08-07-SEA-DAL,2016,8/7/16,12:00 PM CDT,Dallas,19
670,San Jose Spiders,29,"Sat, 4/1 6:00 PM PDT San Francisco",San Francisco FlameThrowers,34,/league/game/2017-04-01-SJ-SF,2017,4/1/17,6:00 PM PDT,San Francisco,1
671,Los Angeles Aviators,31,"Sat, 4/1 6:30 PM PDT San Diego",San Diego Growlers,26,/league/game/2017-04-01-LA-SD,2017,4/1/17,6:30 PM PDT,San Diego,1
672,Atlanta Hustle,19,"Sat, 4/1 6:30 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2017-04-01-ATL-RAL,2017,4/1/17,6:30 PM EDT,Raleigh,1
673,Austin Sol,17,"Sat, 4/1 7:00 PM CDT Dallas",Dallas Roughnecks,21,/league/game/2017-04-01-AUS-DAL,2017,4/1/17,7:00 PM CDT,Dallas,1
674,Nashville Nightwatch,23,"Sat, 4/1 7:00 PM EDT Jacksonville",Tampa Bay Cannons,40,/league/game/2017-04-01-NSH-JAX,2017,4/1/17,7:00 PM EDT,Jacksonville,1
675,Vancouver Riptide,18,"Sat, 4/1 7:00 PM PDT Seattle",Seattle Cascades,29,/league/game/2017-04-01-VAN-SEA,2017,4/1/17,7:00 PM PDT,Seattle,1
676,Madison Radicals,24,"Sun, 4/2 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,19,/league/game/2017-04-02-MAD-IND,2017,4/2/17,4:30 PM EDT,Indianapolis,1
677,Toronto Rush,22,"Sat, 4/8 4:30 PM EDT New York",New York Empire,17,/league/game/2017-04-08-TOR-NY,2017,4/8/17,4:30 PM EDT,New York,2
678,San Francisco FlameThrowers,22,"Sat, 4/8 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2017-04-08-SF-SJ,2017,4/8/17,7:00 PM PDT,San Jose,2
679,Raleigh Flyers,26,"Sat, 4/8 7:00 PM CDT Austin",Austin Sol,19,/league/game/2017-04-08-RAL-AUS,2017,4/8/17,7:00 PM CDT,Austin,2
680,Detroit Mechanix,15,"Sat, 4/8 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2017-04-08-DET-IND,2017,4/8/17,7:30 PM EDT,Indianapolis,2
681,Raleigh Flyers,18,"Sun, 4/9 1:00 PM CDT Dallas",Dallas Roughnecks,33,/league/game/2017-04-09-RAL-DAL,2017,4/9/17,1:00 PM CDT,Dallas,2
682,Vancouver Riptide,18,"Sun, 4/9 1:30 PM PDT LA",Los Angeles Aviators,21,/league/game/2017-04-09-VAN-LA,2017,4/9/17,1:30 PM PDT,LA,2
683,Toronto Rush,21,"Sun, 4/9 2:00 PM EDT DC",DC Breeze,32,/league/game/2017-04-09-TOR-DC,2017,4/9/17,2:00 PM EDT,DC,2
684,Raleigh Flyers,25,"Sat, 4/15 7:00 PM EDT Jacksonville",Tampa Bay Cannons,18,/league/game/2017-04-15-RAL-JAX,2017,4/15/17,7:00 PM EDT,Jacksonville,3
685,Atlanta Hustle,37,"Sat, 4/15 6:00 PM CDT Nashville",Nashville Nightwatch,27,/league/game/2017-04-15-ATL-NSH,2017,4/15/17,6:00 PM CDT,Nashville,3
686,San Diego Growlers,25,"Fri, 4/21 7:30 PM PDT San Jose",San Jose Spiders,30,/league/game/2017-04-21-SD-SJ,2017,4/21/17,7:30 PM PDT,San Jose,4
687,Tampa Bay Cannons,27,"Sat, 4/22 7:00 PM EDT Atlanta",Atlanta Hustle,25,/league/game/2017-04-22-JAX-ATL,2017,4/22/17,7:00 PM EDT,Atlanta,4
688,DC Breeze,21,"Sat, 4/22 7:00 PM EDT Raleigh",Raleigh Flyers,23,/league/game/2017-04-22-DC-RAL,2017,4/22/17,7:00 PM EDT,Raleigh,4
689,Dallas Roughnecks,30,"Sat, 4/22 7:00 PM CDT Austin",Austin Sol,24,/league/game/2017-04-22-DAL-AUS,2017,4/22/17,7:00 PM CDT,Austin,4
690,Chicago Wildfire,22,"Sat, 4/22 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,30,/league/game/2017-04-22-CHI-PIT,2017,4/22/17,7:00 PM EDT,Pittsburgh,4
691,San Diego Growlers,19,"Sat, 4/22 6:00 PM PDT San Francisco",San Francisco FlameThrowers,28,/league/game/2017-04-22-SD-SF,2017,4/22/17,6:00 PM PDT,San Francisco,4
692,Seattle Cascades,27,"Sat, 4/22 6:00 PM PDT Vancouver",Vancouver Riptide,24,/league/game/2017-04-22-SEA-VAN,2017,4/22/17,6:00 PM PDT,Vancouver,4
693,Indianapolis AlleyCats,16,"Sat, 4/22 6:00 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2017-04-22-IND-MIN,2017,4/22/17,6:00 PM CDT,Minnesota,4
694,Montreal Royal,24,"Sat, 4/22 6:30 PM EDT Philadelphia",Philadelphia Phoenix,23,/league/game/2017-04-22-MTL-PHI,2017,4/22/17,6:30 PM EDT,Philadelphia,4
695,Tampa Bay Cannons,14,"Sun, 4/23 12:00 PM CDT Nashville",Nashville Nightwatch,11,/league/game/2017-04-23-JAX-NSH,2017,4/23/17,12:00 PM CDT,Nashville,4
696,Montreal Royal,8,"Sun, 4/23 1:00 PM EDT New York",New York Empire,21,/league/game/2017-04-23-MTL-NY,2017,4/23/17,1:00 PM EDT,New York,4
697,San Jose Spiders,27,"Fri, 4/28 7:00 PM PDT Seattle",Seattle Cascades,26,/league/game/2017-04-28-SJ-SEA,2017,4/28/17,7:00 PM PDT,Seattle,5
698,Ottawa Outlaws,24,"Sat, 4/29 6:30 PM EDT DC",DC Breeze,29,/league/game/2017-04-29-OTT-DC,2017,4/29/17,6:30 PM EDT,DC,5
699,Austin Sol,23,"Sat, 4/29 7:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2017-04-29-AUS-RAL,2017,4/29/17,7:00 PM EDT,Raleigh,5
700,San Francisco FlameThrowers,26,"Sat, 4/29 7:00 PM PDT LA",Los Angeles Aviators,22,/league/game/2017-04-29-SF-LA,2017,4/29/17,7:00 PM PDT,LA,5
701,Indianapolis AlleyCats,25,"Sat, 4/29 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2017-04-29-IND-PIT,2017,4/29/17,7:00 PM EDT,Pittsburgh,5
702,Dallas Roughnecks,27,"Sat, 4/29 6:00 PM CDT Nashville",Nashville Nightwatch,8,/league/game/2017-04-29-DAL-NSH,2017,4/29/17,6:00 PM CDT,Nashville,5
703,Montreal Royal,22,"Sat, 4/29 4:00 PM EDT Toronto",Toronto Rush,19,/league/game/2017-04-29-MTL-TOR,2017,4/29/17,4:00 PM EDT,Toronto,5
704,Madison Radicals,20,"Sat, 4/29 6:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2017-04-29-MAD-MIN,2017,4/29/17,6:00 PM CDT,Minnesota,5
705,Philadelphia Phoenix,13,"Sat, 4/29 4:30 PM EDT New York",New York Empire,18,/league/game/2017-04-29-PHI-NY,2017,4/29/17,4:30 PM EDT,New York,5
706,Chicago Wildfire,14,"Sat, 4/29 4:00 PM EDT Detroit",Detroit Mechanix,23,/league/game/2017-04-29-CHI-DET,2017,4/29/17,4:00 PM EDT,Detroit,5
707,San Jose Spiders,28,"Sat, 4/29 6:00 PM PDT Vancouver",Vancouver Riptide,22,/league/game/2017-04-29-SJ-VAN,2017,4/29/17,6:00 PM PDT,Vancouver,5
708,Austin Sol,22,"Sun, 4/30 1:00 PM EDT Jacksonville",Tampa Bay Cannons,30,/league/game/2017-04-30-AUS-JAX,2017,4/30/17,1:00 PM EDT,Jacksonville,5
709,San Francisco FlameThrowers,21,"Sun, 4/30 1:00 PM PDT San Diego",San Diego Growlers,20,/league/game/2017-04-30-SF-SD,2017,4/30/17,1:00 PM PDT,San Diego,5
710,Dallas Roughnecks,29,"Sun, 4/30 4:00 PM EDT Atlanta",Atlanta Hustle,24,/league/game/2017-04-30-DAL-ATL,2017,4/30/17,4:00 PM EDT,Atlanta,5
711,Ottawa Outlaws,29,"Sun, 4/30 7:00 PM EDT Philadelphia",Philadelphia Phoenix,26,/league/game/2017-04-30-OTT-PHI,2017,4/30/17,7:00 PM EDT,Philadelphia,5
712,Vancouver Riptide,14,"Sat, 5/6 6:30 PM PDT San Diego",San Diego Growlers,22,/league/game/2017-05-06-VAN-SD,2017,5/6/17,6:30 PM PDT,San Diego,6
713,New York Empire,21,"Sat, 5/6 6:30 PM EDT DC",DC Breeze,22,/league/game/2017-05-06-NY-DC,2017,5/6/17,6:30 PM EDT,DC,6
714,Pittsburgh Thunderbirds,24,"Sat, 5/6 6:00 PM PDT Seattle",Seattle Cascades,26,/league/game/2017-05-06-PIT-SEA,2017,5/6/17,6:00 PM PDT,Seattle,6
715,Nashville Nightwatch,23,"Sat, 5/6 7:00 PM CDT Dallas",Dallas Roughnecks,32,/league/game/2017-05-06-NSH-DAL,2017,5/6/17,7:00 PM CDT,Dallas,6
716,Indianapolis AlleyCats,25,"Sat, 5/6 5:30 PM CDT Minnesota",Minnesota Wind Chill,28,/league/game/2017-05-06-IND-MIN,2017,5/6/17,5:30 PM CDT,Minnesota,6
717,Toronto Rush,24,"Sat, 5/6 4:00 PM EDT Ottawa",Ottawa Outlaws,21,/league/game/2017-05-06-TOR-OTT,2017,5/6/17,4:00 PM EDT,Ottawa,6
718,Chicago Wildfire,16,"Sat, 5/6 6:00 PM CDT Madison",Madison Radicals,18,/league/game/2017-05-06-CHI-MAD,2017,5/6/17,6:00 PM CDT,Madison,6
719,Vancouver Riptide,18,"Sun, 5/7 1:30 PM PDT LA",Los Angeles Aviators,23,/league/game/2017-05-07-VAN-LA,2017,5/7/17,1:30 PM PDT,LA,6
720,Nashville Nightwatch,11,"Sun, 5/7 12:00 PM CDT Austin",Austin Sol,31,/league/game/2017-05-07-NSH-AUS,2017,5/7/17,12:00 PM CDT,Austin,6
721,Toronto Rush,24,"Sun, 5/7 1:00 PM EDT Montreal",Montreal Royal,17,/league/game/2017-05-07-TOR-MTL,2017,5/7/17,1:00 PM EDT,Montreal,6
