,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
11,Tampa Bay Cannons,26,"Sat, 4/18 3:00 PM EDT Raleigh",Raleigh Flyers,33,/league/game/2015-04-18-JAX-RAL,2,2015,2015-04-18
12,Atlanta Hustle,23,"Sat, 4/18 6:00 PM CDT Nashville",Nashville Nightwatch,17,/league/game/2015-04-18-ATL-NSH,2,2015,2015-04-18
13,Ottawa Outlaws,19,"Sat, 4/18 6:30 PM EDT DC",DC Breeze,23,/league/game/2015-04-18-OTT-DC,2,2015,2015-04-18
14,San Francisco FlameThrowers,26,"Sat, 4/18 7:00 PM PDT San Jose",San Jose Spiders,29,/league/game/2015-04-18-SF-SJ,2,2015,2015-04-18
15,Los Angeles Aviators,25,"Sat, 4/18 7:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2015-04-18-LA-SD,2,2015,2015-04-18
16,Madison Radicals,26,"Sat, 4/18 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,18,/league/game/2015-04-18-MAD-IND,2,2015,2015-04-18
17,Vancouver Riptide,21,"Sat, 4/18 7:30 PM PDT Seattle",Seattle Cascades,20,/league/game/2015-04-18-VAN-SEA,2,2015,2015-04-18
18,Ottawa Outlaws,18,"Sun, 4/19 1:00 PM EDT Philadelphia",Philadelphia Phoenix,15,/league/game/2015-04-19-OTT-PHI,2,2015,2015-04-19
19,Tampa Bay Cannons,21,"Sun, 4/19 1:00 PM EDT Charlotte",Charlotte Express,19,/league/game/2015-04-19-JAX-CHA,2,2015,2015-04-19
0,Madison Radicals,23,"Sun, 4/19 5:00 PM EDT Cincinnati",Cincinnati Revolution,9,/league/game/2015-04-19-MAD-CIN,2,2015,2015-04-19
1,Cincinnati Revolution,9,"Fri, 4/24 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2015-04-24-CIN-IND,3,2015,2015-04-24
2,Minnesota Wind Chill,14,"Sat, 4/25 3:00 PM CDT Chicago",Chicago Wildfire,20,/league/game/2015-04-25-MIN-CHI,3,2015,2015-04-25
3,Philadelphia Phoenix,17,"Sat, 4/25 5:00 PM EDT New York",New York Empire,27,/league/game/2015-04-25-PHI-NY,3,2015,2015-04-25
4,Toronto Rush,23,"Sat, 4/25 5:00 PM EDT Ottawa",Ottawa Outlaws,19,/league/game/2015-04-25-TOR-OTT,3,2015,2015-04-25
5,Seattle Cascades,26,"Sat, 4/25 6:00 PM PDT Vancouver",Vancouver Riptide,22,/league/game/2015-04-25-SEA-VAN,3,2015,2015-04-25
6,San Diego Growlers,22,"Sat, 4/25 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2015-04-25-SD-SF,3,2015,2015-04-25
7,Tampa Bay Cannons,18,"Sat, 4/25 6:00 PM CDT Nashville",Nashville Nightwatch,20,/league/game/2015-04-25-JAX-NSH,3,2015,2015-04-25
8,Cincinnati Revolution,16,"Sat, 4/25 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,30,/league/game/2015-04-25-CIN-PIT,3,2015,2015-04-25
9,Detroit Mechanix,12,"Sat, 4/25 7:00 PM CDT Madison",Madison Radicals,35,/league/game/2015-04-25-DET-MAD,3,2015,2015-04-25
10,San Diego Growlers,18,"Sun, 4/26 1:00 PM PDT San Jose",San Jose Spiders,31,/league/game/2015-04-26-SD-SJ,3,2015,2015-04-26
11,Toronto Rush,26,"Sun, 4/26 4:00 PM EDT Montreal",Montreal Royal,27,/league/game/2015-04-26-TOR-MTL,3,2015,2015-04-26
12,Tampa Bay Cannons,20,"Sun, 4/26 5:30 PM EDT Atlanta",Atlanta Hustle,23,/league/game/2015-04-26-JAX-ATL,3,2015,2015-04-26
13,Chicago Wildfire,22,"Fri, 5/1 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,23,/league/game/2015-05-01-CHI-IND,4,2015,2015-05-01
14,Nashville Nightwatch,18,"Sat, 5/2 6:00 PM EDT Jacksonville",Tampa Bay Cannons,23,/league/game/2015-05-02-NSH-JAX,4,2015,2015-05-02
15,Pittsburgh Thunderbirds,18,"Sat, 5/2 6:00 PM CDT Madison",Madison Radicals,24,/league/game/2015-05-02-PIT-MAD,4,2015,2015-05-02
16,Montreal Royal,23,"Sat, 5/2 6:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2015-05-02-MTL-PHI,4,2015,2015-05-02
17,Ottawa Outlaws,24,"Sat, 5/2 6:30 PM EDT Rochester",Rochester Dragons,18,/league/game/2015-05-02-OTT-ROC,4,2015,2015-05-02
18,Indianapolis AlleyCats,30,"Sat, 5/2 7:00 PM EDT Detroit",Detroit Mechanix,16,/league/game/2015-05-02-IND-DET,4,2015,2015-05-02
19,San Jose Spiders,23,"Sat, 5/2 7:00 PM PDT San Diego",San Diego Growlers,21,/league/game/2015-05-02-SJ-SD,4,2015,2015-05-02
0,Indianapolis AlleyCats,30,"Sat, 5/2 7:00 PM EDT Detroit",Detroit Mechanix,16,/league/game/2015-05-02-IND-DET,4,2015,2015-05-02
1,Chicago Wildfire,27,"Sat, 5/2 7:30 PM EDT Cincinnati",Cincinnati Revolution,18,/league/game/2015-05-02-CHI-CIN,4,2015,2015-05-02
2,Ottawa Outlaws,17,"Sun, 5/3 12:00 PM EDT New York",New York Empire,24,/league/game/2015-05-03-OTT-NY,4,2015,2015-05-03
3,San Jose Spiders,20,"Sun, 5/3 1:30 PM PDT LA",Los Angeles Aviators,19,/league/game/2015-05-03-SJ-LA,4,2015,2015-05-03
4,Pittsburgh Thunderbirds,30,"Sun, 5/3 2:00 PM CDT Minnesota",Minnesota Wind Chill,17,/league/game/2015-05-03-PIT-MIN,4,2015,2015-05-03
5,Nashville Nightwatch,20,"Sun, 5/3 3:00 PM EDT Atlanta",Atlanta Hustle,30,/league/game/2015-05-03-NSH-ATL,4,2015,2015-05-03
6,Montreal Royal,21,"Sun, 5/3 4:30 PM EDT DC",DC Breeze,20,/league/game/2015-05-03-MTL-DC,4,2015,2015-05-03
7,Indianapolis AlleyCats,27,"Fri, 5/8 8:00 PM EDT Cincinnati",Cincinnati Revolution,23,/league/game/2015-05-08-IND-CIN,5,2015,2015-05-08
8,Raleigh Flyers,28,"Sat, 5/9 6:00 PM EDT Atlanta",Atlanta Hustle,29,/league/game/2015-05-09-RAL-ATL,5,2015,2015-05-09
9,Charlotte Express,17,"Sat, 5/9 6:00 PM EDT Jacksonville",Tampa Bay Cannons,26,/league/game/2015-05-09-CHA-JAX,5,2015,2015-05-09
10,San Jose Spiders,20,"Sat, 5/9 6:00 PM PDT San Francisco",San Francisco FlameThrowers,18,/league/game/2015-05-09-SJ-SF,5,2015,2015-05-09
11,DC Breeze,30,"Sat, 5/9 6:30 PM EDT Philadelphia",Philadelphia Phoenix,29,/league/game/2015-05-09-DC-PHI,5,2015,2015-05-09
12,Minnesota Wind Chill,22,"Sat, 5/9 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,28,/league/game/2015-05-09-MIN-PIT,5,2015,2015-05-09
13,New York Empire,25,"Sat, 5/9 7:00 PM EDT Toronto",Toronto Rush,28,/league/game/2015-05-09-NY-TOR,5,2015,2015-05-09
14,Indianapolis AlleyCats,22,"Sat, 5/9 7:30 PM CDT Chicago",Chicago Wildfire,24,/league/game/2015-05-09-IND-CHI,5,2015,2015-05-09
15,San Diego Growlers,21,"Sat, 5/9 7:30 PM PDT Seattle",Seattle Cascades,19,/league/game/2015-05-09-SD-SEA,5,2015,2015-05-09
16,San Diego Growlers,29,"Sun, 5/10 1:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2015-05-10-SD-VAN,5,2015,2015-05-10
17,Seattle Cascades,17,"Sun, 5/10 1:30 PM PDT LA",Los Angeles Aviators,20,/league/game/2015-05-10-SEA-LA,5,2015,2015-05-10
18,Raleigh Flyers,22,"Sun, 5/10 2:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2015-05-10-RAL-NSH,5,2015,2015-05-10
19,Minnesota Wind Chill,27,"Sun, 5/10 8:00 PM EDT Detroit",Detroit Mechanix,20,/league/game/2015-05-10-MIN-DET,5,2015,2015-05-10
0,Chicago Wildfire,13,"Fri, 5/15 7:00 PM CDT Madison",Madison Radicals,16,/league/game/2015-05-15-CHI-MAD,6,2015,2015-05-15
1,San Francisco FlameThrowers,15,"Fri, 5/15 7:30 PM PDT San Jose",San Jose Spiders,20,/league/game/2015-05-15-SF-SJ,6,2015,2015-05-15
2,Indianapolis AlleyCats,28,"Fri, 5/15 7:30 PM EDT Detroit",Detroit Mechanix,18,/league/game/2015-05-15-IND-DET,6,2015,2015-05-15
3,Montreal Royal,24,"Sat, 5/16 4:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2015-05-16-MTL-OTT,6,2015,2015-05-16
4,Atlanta Hustle,22,"Sat, 5/16 6:00 PM EDT Jacksonville",Tampa Bay Cannons,26,/league/game/2015-05-16-ATL-JAX,6,2015,2015-05-16
5,San Diego Growlers,21,"Sat, 5/16 6:00 PM PDT San Francisco",San Francisco FlameThrowers,18,/league/game/2015-05-16-SD-SF,6,2015,2015-05-16
6,Los Angeles Aviators,24,"Sat, 5/16 6:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2015-05-16-LA-VAN,6,2015,2015-05-16
7,Toronto Rush,37,"Sat, 5/16 6:30 PM EDT Rochester",Rochester Dragons,21,/league/game/2015-05-16-TOR-ROC,6,2015,2015-05-16
8,New York Empire,22,"Sat, 5/16 6:30 PM EDT DC",DC Breeze,18,/league/game/2015-05-16-NY-DC,6,2015,2015-05-16
9,Nashville Nightwatch,26,"Sat, 5/16 7:00 PM EDT Charlotte",Charlotte Express,29,/league/game/2015-05-16-NSH-CHA,6,2015,2015-05-16
10,Chicago Wildfire,12,"Sat, 5/16 7:00 PM CDT Minnesota",Minnesota Wind Chill,12,/league/game/2015-05-16-CHI-MIN,6,2015,2015-05-16
11,Cincinnati Revolution,18,"Sat, 5/16 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2015-05-16-CIN-IND,6,2015,2015-05-16
12,Los Angeles Aviators,19,"Sun, 5/17 1:00 PM PDT Seattle",Seattle Cascades,29,/league/game/2015-05-17-LA-SEA,6,2015,2015-05-17
13,Nashville Nightwatch,22,"Sun, 5/17 3:00 PM EDT Raleigh",Raleigh Flyers,33,/league/game/2015-05-17-NSH-RAL,6,2015,2015-05-17
14,Minnesota Wind Chill,10,"Fri, 5/22 7:00 PM CDT Madison",Madison Radicals,27,/league/game/2015-05-22-MIN-MAD,7,2015,2015-05-22
15,New York Empire,17,"Sat, 5/23 4:00 PM EDT Montreal",Montreal Royal,20,/league/game/2015-05-23-NY-MTL,7,2015,2015-05-23
16,San Francisco FlameThrowers,27,"Sat, 5/23 6:00 PM PDT San Diego",San Diego Growlers,25,/league/game/2015-05-23-SF-SD,7,2015,2015-05-23
17,Vancouver Riptide,27,"Sat, 5/23 6:00 PM PDT Seattle",Seattle Cascades,34,/league/game/2015-05-23-VAN-SEA,7,2015,2015-05-23
18,DC Breeze,21,"Sat, 5/23 6:00 PM EDT Toronto",Toronto Rush,33,/league/game/2015-05-23-DC-TOR,7,2015,2015-05-23
19,Raleigh Flyers,27,"Sat, 5/23 7:00 PM EDT Charlotte",Charlotte Express,18,/league/game/2015-05-23-RAL-CHA,7,2015,2015-05-23
0,Raleigh Flyers,27,"Sat, 5/23 7:00 PM EDT Charlotte",Charlotte Express,18,/league/game/2015-05-23-RAL-CHA,7,2015,2015-05-23
1,Minnesota Wind Chill,15,"Sat, 5/23 7:00 PM CDT Chicago",Chicago Wildfire,25,/league/game/2015-05-23-MIN-CHI,7,2015,2015-05-23
2,San Francisco FlameThrowers,22,"Sun, 5/24 1:30 PM PDT LA",Los Angeles Aviators,23,/league/game/2015-05-24-SF-LA,7,2015,2015-05-24
3,New York Empire,22,"Sun, 5/24 2:00 PM EDT Ottawa",Ottawa Outlaws,17,/league/game/2015-05-24-NY-OTT,7,2015,2015-05-24
4,DC Breeze,26,"Sun, 5/24 3:00 PM EDT Rochester",Rochester Dragons,25,/league/game/2015-05-24-DC-ROC,7,2015,2015-05-24
5,San Jose Spiders,24,"Sun, 5/24 4:00 PM PDT Vancouver",Vancouver Riptide,31,/league/game/2015-05-24-SJ-VAN,7,2015,2015-05-24
6,Charlotte Express,18,"Fri, 5/29 8:00 PM EDT Atlanta",Atlanta Hustle,26,/league/game/2015-05-29-CHA-ATL,8,2015,2015-05-29
7,Philadelphia Phoenix,18,"Sat, 5/30 4:00 PM EDT Ottawa",Ottawa Outlaws,28,/league/game/2015-05-30-PHI-OTT,8,2015,2015-05-30
8,Rochester Dragons,16,"Sat, 5/30 5:00 PM EDT New York",New York Empire,27,/league/game/2015-05-30-ROC-NY,8,2015,2015-05-30
9,Raleigh Flyers,29,"Sat, 5/30 6:00 PM EDT Jacksonville",Tampa Bay Cannons,27,/league/game/2015-05-30-RAL-JAX,8,2015,2015-05-30
10,Detroit Mechanix,20,"Sat, 5/30 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,44,/league/game/2015-05-30-DET-PIT,8,2015,2015-05-30
11,Madison Radicals,23,"Sat, 5/30 7:00 PM CDT Minnesota",Minnesota Wind Chill,18,/league/game/2015-05-30-MAD-MIN,8,2015,2015-05-30
12,Los Angeles Aviators,19,"Sat, 5/30 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2015-05-30-LA-SJ,8,2015,2015-05-30
13,Philadelphia Phoenix,16,"Sun, 5/31 12:00 PM EDT Montreal",Montreal Royal,25,/league/game/2015-05-31-PHI-MTL,8,2015,2015-05-31
14,Los Angeles Aviators,17,"Sun, 5/31 1:00 PM PDT San Francisco",San Francisco FlameThrowers,24,/league/game/2015-05-31-LA-SF,8,2015,2015-05-31
15,Cincinnati Revolution,10,"Fri, 6/5 7:00 PM CDT Chicago",Chicago Wildfire,28,/league/game/2015-06-05-CIN-CHI,9,2015,2015-06-05
16,Raleigh Flyers,20,"Fri, 6/5 8:00 PM EDT Atlanta",Atlanta Hustle,24,/league/game/2015-06-05-RAL-ATL,9,2015,2015-06-05
17,Rochester Dragons,19,"Sat, 6/6 4:00 PM EDT Montreal",Montreal Royal,21,/league/game/2015-06-06-ROC-MTL,9,2015,2015-06-06
18,Toronto Rush,18,"Sat, 6/6 5:00 PM EDT New York",New York Empire,16,/league/game/2015-06-06-TOR-NY,9,2015,2015-06-06
19,Charlotte Express,12,"Sat, 6/6 6:00 PM EDT Jacksonville",Tampa Bay Cannons,26,/league/game/2015-06-06-CHA-JAX,9,2015,2015-06-06
0,Raleigh Flyers,27,"Sat, 6/6 6:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2015-06-06-RAL-NSH,9,2015,2015-06-06
1,DC Breeze,26,"Sat, 6/6 6:30 PM EDT Philadelphia",Philadelphia Phoenix,20,/league/game/2015-06-06-DC-PHI,9,2015,2015-06-06
2,San Francisco FlameThrowers,18,"Sat, 6/6 7:00 PM PDT San Jose",San Jose Spiders,17,/league/game/2015-06-06-SF-SJ,9,2015,2015-06-06
3,Cincinnati Revolution,17,"Sat, 6/6 7:00 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2015-06-06-CIN-MIN,9,2015,2015-06-06
4,Madison Radicals,22,"Sat, 6/6 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2015-06-06-MAD-PIT,9,2015,2015-06-06
5,Detroit Mechanix,21,"Sat, 6/6 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2015-06-06-DET-IND,9,2015,2015-06-06
6,San Diego Growlers,20,"Sat, 6/6 7:30 PM PDT LA",Los Angeles Aviators,19,/league/game/2015-06-06-SD-LA,9,2015,2015-06-06
7,Madison Radicals,27,"Sun, 6/7 1:00 PM EDT Detroit",Detroit Mechanix,13,/league/game/2015-06-07-MAD-DET,9,2015,2015-06-07
8,Rochester Dragons,18,"Sun, 6/7 2:00 PM EDT Ottawa",Ottawa Outlaws,27,/league/game/2015-06-07-ROC-OTT,9,2015,2015-06-07
9,Madison Radicals,31,"Fri, 6/12 7:00 PM CDT Minnesota",Minnesota Wind Chill,19,/league/game/2015-06-12-MAD-MIN,10,2015,2015-06-12
10,Pittsburgh Thunderbirds,16,"Fri, 6/12 7:00 PM CDT Chicago",Chicago Wildfire,19,/league/game/2015-06-12-PIT-CHI,10,2015,2015-06-12
11,Pittsburgh Thunderbirds,34,"Sat, 6/13 4:00 PM EDT Detroit",Detroit Mechanix,21,/league/game/2015-06-13-PIT-DET,10,2015,2015-06-13
12,Philadelphia Phoenix,17,"Sat, 6/13 6:00 PM EDT Toronto",Toronto Rush,37,/league/game/2015-06-13-PHI-TOR,10,2015,2015-06-13
13,San Jose Spiders,26,"Sat, 6/13 6:00 PM PDT Vancouver",Vancouver Riptide,23,/league/game/2015-06-13-SJ-VAN,10,2015,2015-06-13
14,Tampa Bay Cannons,18,"Sat, 6/13 7:00 PM EDT Charlotte",Charlotte Express,17,/league/game/2015-06-13-JAX-CHA,10,2015,2015-06-13
15,Ottawa Outlaws,33,"Sat, 6/13 7:00 PM EDT Montreal",Montreal Royal,22,/league/game/2015-06-13-OTT-MTL,10,2015,2015-06-13
16,San Jose Spiders,23,"Sun, 6/14 1:00 PM PDT Seattle",Seattle Cascades,25,/league/game/2015-06-14-SJ-SEA,10,2015,2015-06-14
17,Atlanta Hustle,25,"Sun, 6/14 2:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2015-06-14-ATL-NSH,10,2015,2015-06-14
18,Tampa Bay Cannons,28,"Sun, 6/14 3:00 PM EDT Raleigh",Raleigh Flyers,26,/league/game/2015-06-14-JAX-RAL,10,2015,2015-06-14
19,Philadelphia Phoenix,18,"Sun, 6/14 3:00 PM EDT Rochester",Rochester Dragons,19,/league/game/2015-06-14-PHI-ROC,10,2015,2015-06-14
0,Madison Radicals,23,"Fri, 6/19 7:00 PM CDT Chicago",Chicago Wildfire,22,/league/game/2015-06-19-MAD-CHI,11,2015,2015-06-19
1,Vancouver Riptide,28,"Sat, 6/20 6:00 PM PDT San Diego",San Diego Growlers,32,/league/game/2015-06-20-VAN-SD,11,2015,2015-06-20
2,Montreal Royal,18,"Sat, 6/20 6:00 PM EDT Toronto",Toronto Rush,24,/league/game/2015-06-20-MTL-TOR,11,2015,2015-06-20
3,Atlanta Hustle,27,"Sat, 6/20 6:00 PM EDT Jacksonville",Tampa Bay Cannons,29,/league/game/2015-06-20-ATL-JAX,11,2015,2015-06-20
4,Chicago Wildfire,16,"Sat, 6/20 6:00 PM CDT Madison",Madison Radicals,24,/league/game/2015-06-20-CHI-MAD,11,2015,2015-06-20
5,New York Empire,8,"Sat, 6/20 6:30 PM EDT DC",DC Breeze,7,/league/game/2015-06-20-NY-DC,11,2015,2015-06-20
6,Seattle Cascades,28,"Sat, 6/20 7:00 PM PDT San Jose",San Jose Spiders,35,/league/game/2015-06-20-SEA-SJ,11,2015,2015-06-20
7,Raleigh Flyers,24,"Sat, 6/20 7:00 PM EDT Charlotte",Charlotte Express,21,/league/game/2015-06-20-RAL-CHA,11,2015,2015-06-20
8,Pittsburgh Thunderbirds,25,"Sat, 6/20 7:30 PM EDT Cincinnati",Cincinnati Revolution,19,/league/game/2015-06-20-PIT-CIN,11,2015,2015-06-20
9,Seattle Cascades,21,"Sun, 6/21 1:00 PM PDT San Francisco",San Francisco FlameThrowers,25,/league/game/2015-06-21-SEA-SF,11,2015,2015-06-21
10,Vancouver Riptide,20,"Sun, 6/21 1:30 PM PDT LA",Los Angeles Aviators,27,/league/game/2015-06-21-VAN-LA,11,2015,2015-06-21
11,DC Breeze,13,"Sun, 6/21 2:00 PM EDT New York",New York Empire,21,/league/game/2015-06-21-DC-NY,11,2015,2015-06-21
12,Montreal Royal,24,"Sun, 6/21 3:00 PM EDT Rochester",Rochester Dragons,21,/league/game/2015-06-21-MTL-ROC,11,2015,2015-06-21
13,Montreal Royal,23,"Mon, 6/22 6:30 PM EDT Rochester",Rochester Dragons,17,/league/game/2015-06-22-MTL-ROC,12,2015,2015-06-22
14,Chicago Wildfire,21,"Sat, 6/27 4:00 PM EDT Detroit",Detroit Mechanix,11,/league/game/2015-06-27-CHI-DET,12,2015,2015-06-27
15,San Francisco FlameThrowers,22,"Sat, 6/27 6:00 PM PDT Vancouver",Vancouver Riptide,19,/league/game/2015-06-27-SF-VAN,12,2015,2015-06-27
16,Rochester Dragons,10,"Sat, 6/27 6:00 PM EDT Toronto",Toronto Rush,27,/league/game/2015-06-27-ROC-TOR,12,2015,2015-06-27
17,Ottawa Outlaws,29,"Sat, 6/27 7:00 PM EDT Montreal",Montreal Royal,25,/league/game/2015-06-27-OTT-MTL,12,2015,2015-06-27
18,Nashville Nightwatch,15,"Sat, 6/27 7:00 PM EDT Raleigh",Raleigh Flyers,20,/league/game/2015-06-27-NSH-RAL,12,2015,2015-06-27
19,Atlanta Hustle,26,"Sat, 6/27 7:00 PM EDT Charlotte",Charlotte Express,13,/league/game/2015-06-27-ATL-CHA,12,2015,2015-06-27
0,Minnesota Wind Chill,21,"Sat, 6/27 7:30 PM EDT Cincinnati",Cincinnati Revolution,17,/league/game/2015-06-27-MIN-CIN,12,2015,2015-06-27
1,Philadelphia Phoenix,13,"Sun, 6/28 12:00 PM EDT New York",New York Empire,24,/league/game/2015-06-28-PHI-NY,12,2015,2015-06-28
2,San Francisco FlameThrowers,17,"Sun, 6/28 2:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2015-06-28-SF-SEA,12,2015,2015-06-28
3,Chicago Wildfire,26,"Sun, 6/28 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,27,/league/game/2015-06-28-CHI-PIT,12,2015,2015-06-28
4,Minnesota Wind Chill,25,"Sun, 6/28 3:30 PM EDT Indianapolis",Indianapolis AlleyCats,21,/league/game/2015-06-28-MIN-IND,12,2015,2015-06-28
5,New York Empire,25,"Fri, 7/3 7:00 PM EDT Rochester",Rochester Dragons,19,/league/game/2015-07-03-NY-ROC,13,2015,2015-07-03
6,DC Breeze,26,"Sat, 7/4 4:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2015-07-04-DC-OTT,13,2015,2015-07-04
7,Tampa Bay Cannons,24,"Sat, 7/4 7:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2015-07-04-JAX-ATL,13,2015,2015-07-04
8,DC Breeze,21,"Sun, 7/5 12:00 PM EDT Montreal",Montreal Royal,25,/league/game/2015-07-05-DC-MTL,13,2015,2015-07-05
9,Philadelphia Phoenix,12,"Fri, 7/10 6:30 PM EDT DC",DC Breeze,27,/league/game/2015-07-10-PHI-DC,14,2015,2015-07-10
10,Detroit Mechanix,16,"Fri, 7/10 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,42,/league/game/2015-07-10-DET-PIT,14,2015,2015-07-10
11,Nashville Nightwatch,27,"Sat, 7/11 6:00 PM EDT Jacksonville",Tampa Bay Cannons,29,/league/game/2015-07-11-NSH-JAX,14,2015,2015-07-11
12,Los Angeles Aviators,22,"Sat, 7/11 6:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2015-07-11-LA-SD,14,2015,2015-07-11
13,Rochester Dragons,19,"Sat, 7/11 6:30 PM EDT DC",DC Breeze,27,/league/game/2015-07-11-ROC-DC,14,2015,2015-07-11
14,Indianapolis AlleyCats,21,"Sat, 7/11 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2015-07-11-IND-MIN,14,2015,2015-07-11
15,Charlotte Express,23,"Sat, 7/11 7:00 PM EDT Raleigh",Raleigh Flyers,26,/league/game/2015-07-11-CHA-RAL,14,2015,2015-07-11
16,Pittsburgh Thunderbirds,33,"Sat, 7/11 7:30 PM EDT Cincinnati",Cincinnati Revolution,27,/league/game/2015-07-11-PIT-CIN,14,2015,2015-07-11
17,Indianapolis AlleyCats,24,"Sun, 7/12 12:00 PM CDT Madison",Madison Radicals,25,/league/game/2015-07-12-IND-MAD,14,2015,2015-07-12
18,Rochester Dragons,16,"Sun, 7/12 1:00 PM EDT Philadelphia",Philadelphia Phoenix,26,/league/game/2015-07-12-ROC-PHI,14,2015,2015-07-12
19,Nashville Nightwatch,18,"Sun, 7/12 3:00 PM EDT Atlanta",Atlanta Hustle,28,/league/game/2015-07-12-NSH-ATL,14,2015,2015-07-12
0,Rochester Dragons,17,"Thu, 7/16 8:00 PM EDT Toronto",Toronto Rush,39,/league/game/2015-07-16-ROC-TOR,15,2015,2015-07-16
1,Detroit Mechanix,11,"Fri, 7/17 7:00 PM CDT Minnesota",Minnesota Wind Chill,45,/league/game/2015-07-17-DET-MIN,15,2015,2015-07-17
2,Cincinnati Revolution,19,"Fri, 7/17 7:00 PM CDT Madison",Madison Radicals,39,/league/game/2015-07-17-CIN-MAD,15,2015,2015-07-17
3,Vancouver Riptide,17,"Sat, 7/18 6:00 PM PDT Seattle",Seattle Cascades,30,/league/game/2015-07-18-VAN-SEA,15,2015,2015-07-18
4,San Jose Spiders,18,"Sat, 7/18 6:00 PM PDT San Francisco",San Francisco FlameThrowers,32,/league/game/2015-07-18-SJ-SF,15,2015,2015-07-18
5,New York Empire,20,"Sat, 7/18 6:30 PM EDT Philadelphia",Philadelphia Phoenix,17,/league/game/2015-07-18-NY-PHI,15,2015,2015-07-18
6,Charlotte Express,19,"Sat, 7/18 7:00 PM CDT Nashville",Nashville Nightwatch,22,/league/game/2015-07-18-CHA-NSH,15,2015,2015-07-18
7,Indianapolis AlleyCats,25,"Sat, 7/18 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,29,/league/game/2015-07-18-IND-PIT,15,2015,2015-07-18
8,San Diego Growlers,16,"Sat, 7/18 7:30 PM PDT LA",Los Angeles Aviators,21,/league/game/2015-07-18-SD-LA,15,2015,2015-07-18
9,Toronto Rush,30,"Sat, 7/18 7:30 PM EDT Ottawa",Ottawa Outlaws,26,/league/game/2015-07-18-TOR-OTT,15,2015,2015-07-18
10,Seattle Cascades,24,"Sun, 7/19 1:00 PM PDT Vancouver",Vancouver Riptide,26,/league/game/2015-07-19-SEA-VAN,15,2015,2015-07-19
11,Detroit Mechanix,12,"Sun, 7/19 1:00 PM CDT Chicago",Chicago Wildfire,28,/league/game/2015-07-19-DET-CHI,15,2015,2015-07-19
12,Ottawa Outlaws,19,"Sun, 7/19 2:30 PM EDT Toronto",Toronto Rush,25,/league/game/2015-07-19-OTT-TOR,15,2015,2015-07-19
13,Los Angeles Aviators,15,"Sun, 7/19 6:00 PM PDT San Diego",San Diego Growlers,21,/league/game/2015-07-19-LA-SD,15,2015,2015-07-19
14,Charlotte Express,18,"Sun, 7/19 7:00 PM CDT Nashville",Nashville Nightwatch,17,/league/game/2015-07-19-CHA-NSH,15,2015,2015-07-19
15,New York Empire,33,"Fri, 7/24 7:30 PM EDT Montreal",Montreal Royal,20,/league/game/2015-07-24-NY-MTL,16,2015,2015-07-24
16,Seattle Cascades,21,"Sat, 7/25 6:00 PM PDT San Francisco",San Francisco FlameThrowers,19,/league/game/2015-07-25-SEA-SF,16,2015,2015-07-25
17,Pittsburgh Thunderbirds,21,"Sat, 7/25 7:00 PM CDT Madison",Madison Radicals,24,/league/game/2015-07-25-PIT-MAD,16,2015,2015-07-25
18,New York Empire,19,"Sat, 7/25 7:00 PM CDT Toronto",Toronto Rush,25,/league/game/2015-07-25-NY-TOR,16,2015,2015-07-25
19,Tampa Bay Cannons,27,"Sat, 7/25 7:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2015-07-25-JAX-RAL,16,2015,2015-07-25
